Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_PROJECT: 365;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_STATES: 365;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 223836;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 223836;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
8FD8BA1C-EEFC-4D72-A856-5A423D232EFE;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 3079;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/8FD8BA1C-EEFC-4D72-A856-5A423D232EFE/batches/list]
2EF2F194-D4B6-4737-8FBC-A156875C8052;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\IN_PROGRESS: 2061\\NA_AUDIT: 104\\NA_BLOCKED: 2919;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2EF2F194-D4B6-4737-8FBC-A156875C8052/batches/list]
E8E2C77F-6835-4A96-BA6B-B85B54778AAA;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 583;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/E8E2C77F-6835-4A96-BA6B-B85B54778AAA/batches/list]
E065FCC2-4912-49F6-9619-416169189869;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 1072;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/E065FCC2-4912-49F6-9619-416169189869/batches/list]
EC338CA6-FEE7-4B63-A699-0D6AF5AD252B;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 865;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/EC338CA6-FEE7-4B63-A699-0D6AF5AD252B/batches/list]
3C4ACC24-0D03-4000-80FB-85EADB394A07;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2804;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/3C4ACC24-0D03-4000-80FB-85EADB394A07/batches/list]
4639BB22-1F89-4B69-A7C3-972B4A946C20;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 3093;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/4639BB22-1F89-4B69-A7C3-972B4A946C20/batches/list]
6D608256-D82B-45E2-AEA1-7F094EBE3B3D;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2368;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/6D608256-D82B-45E2-AEA1-7F094EBE3B3D/batches/list]
8F33607D-EF68-4EC0-8FBD-0A408DAF55F0;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 3046;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/8F33607D-EF68-4EC0-8FBD-0A408DAF55F0/batches/list]
BC941F86-E671-4361-879C-DB38B6CFCFCD;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 875;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/BC941F86-E671-4361-879C-DB38B6CFCFCD/batches/list]
3015297C-9814-4193-AABC-31278B74D6A8;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 665;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/3015297C-9814-4193-AABC-31278B74D6A8/batches/list]
2B85DB90-505C-4DE5-99C2-AE608BF27A80;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2817;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2B85DB90-505C-4DE5-99C2-AE608BF27A80/batches/list]
6FC72B99-AA8F-420A-BF4F-713C8DEEB2BC;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2953;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/6FC72B99-AA8F-420A-BF4F-713C8DEEB2BC/batches/list]
BAFB7D9A-E0E3-4C64-A659-DD3D6DD3AB33;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 875;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/BAFB7D9A-E0E3-4C64-A659-DD3D6DD3AB33/batches/list]
