Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 300;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 300;
004893909_00158 (imageset: 131F281F-3CC3-4504-BE6A-AF14383357D5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FBCB3840-4E5E-487D-BF49-C79BE9220DDA/manage/131F281F-3CC3-4504-BE6A-AF14383357D5/batches/62FC8D36-BEAA-4D81-AA94-DB7438E241CD]
004957977_00053 (imageset: 18A4F3EC-4784-463E-A1FF-A00F49F0B7C2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FBCB3840-4E5E-487D-BF49-C79BE9220DDA/manage/18A4F3EC-4784-463E-A1FF-A00F49F0B7C2/batches/97F07750-9663-4D28-9CCB-C95021032968]
004957977_00059 (imageset: 18A4F3EC-4784-463E-A1FF-A00F49F0B7C2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FBCB3840-4E5E-487D-BF49-C79BE9220DDA/manage/18A4F3EC-4784-463E-A1FF-A00F49F0B7C2/batches/97F07750-9663-4D28-9CCB-C95021032968]
004957977_00058 (imageset: 18A4F3EC-4784-463E-A1FF-A00F49F0B7C2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FBCB3840-4E5E-487D-BF49-C79BE9220DDA/manage/18A4F3EC-4784-463E-A1FF-A00F49F0B7C2/batches/97F07750-9663-4D28-9CCB-C95021032968]
004957977_00057 (imageset: 18A4F3EC-4784-463E-A1FF-A00F49F0B7C2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FBCB3840-4E5E-487D-BF49-C79BE9220DDA/manage/18A4F3EC-4784-463E-A1FF-A00F49F0B7C2/batches/97F07750-9663-4D28-9CCB-C95021032968]
004957977_00056 (imageset: 18A4F3EC-4784-463E-A1FF-A00F49F0B7C2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/FBCB3840-4E5E-487D-BF49-C79BE9220DDA/manage/18A4F3EC-4784-463E-A1FF-A00F49F0B7C2/batches/97F07750-9663-4D28-9CCB-C95021032968]
