Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 100;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
17-0030;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[17-0030 DgsMisassignments|17-0030 DgsMisassignments]
101286006 (569006C5-FEE2-4FC7-B12F-7C5F1F7C88CC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/569006C5-FEE2-4FC7-B12F-7C5F1F7C88CC/batches/list]
101286025 (9E6A6C07-4F4A-4385-97A2-53D361C54352);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/9E6A6C07-4F4A-4385-97A2-53D361C54352/batches/list]
101286003 (8F3E17C9-9418-4CCA-9589-5C4F50BE9A61);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/8F3E17C9-9418-4CCA-9589-5C4F50BE9A61/batches/list]
101286014 (FF11C59E-6B96-4338-804F-6ECAF9B9816F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/FF11C59E-6B96-4338-804F-6ECAF9B9816F/batches/list]
101286008 (88C0FF00-EA99-4523-B946-8F1601FE8190);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/88C0FF00-EA99-4523-B946-8F1601FE8190/batches/list]
101296351 (6276EEDE-3662-4D61-AB97-7E091599E857);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/6276EEDE-3662-4D61-AB97-7E091599E857/batches/list]
101296373 (D4D4BD55-683C-4186-87B1-614FBE0DFF42);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/D4D4BD55-683C-4186-87B1-614FBE0DFF42/batches/list]
