Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 94;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
102855620_00088 (imageset: 2B0A8820-9BBF-433F-8898-10C1D15F79CB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F0C17FDA-FA90-46F0-9530-B674672F278C/manage/2B0A8820-9BBF-433F-8898-10C1D15F79CB/batches/3E605279-4304-498D-A2B6-8761483303EB]
102862556_00282 (imageset: 4D2D6BF5-DDC7-45DC-8E3C-626C7D62A1C0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F0C17FDA-FA90-46F0-9530-B674672F278C/manage/4D2D6BF5-DDC7-45DC-8E3C-626C7D62A1C0/batches/BEC95031-741B-43A4-89BD-A358534C22B5]
102855474_00097 (imageset: 1B81960C-F207-4DC8-BD1C-C88135575B1F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F0C17FDA-FA90-46F0-9530-B674672F278C/manage/1B81960C-F207-4DC8-BD1C-C88135575B1F/batches/A113655B-044D-4C72-AB7E-22E37C4DE011]
102860390_00108 (imageset: 74EB51E0-5B79-4254-97AB-E3C2B13343BC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F0C17FDA-FA90-46F0-9530-B674672F278C/manage/74EB51E0-5B79-4254-97AB-E3C2B13343BC/batches/EDFA5727-4E39-4B08-9FCD-28659F7B54E2]
102855474_00150 (imageset: 1B81960C-F207-4DC8-BD1C-C88135575B1F);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F0C17FDA-FA90-46F0-9530-B674672F278C/manage/1B81960C-F207-4DC8-BD1C-C88135575B1F/batches/A113655B-044D-4C72-AB7E-22E37C4DE011]
102862556_00283 (imageset: 4D2D6BF5-DDC7-45DC-8E3C-626C7D62A1C0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F0C17FDA-FA90-46F0-9530-B674672F278C/manage/4D2D6BF5-DDC7-45DC-8E3C-626C7D62A1C0/batches/BEC95031-741B-43A4-89BD-A358534C22B5]
102862556_00285 (imageset: 4D2D6BF5-DDC7-45DC-8E3C-626C7D62A1C0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F0C17FDA-FA90-46F0-9530-B674672F278C/manage/4D2D6BF5-DDC7-45DC-8E3C-626C7D62A1C0/batches/BEC95031-741B-43A4-89BD-A358534C22B5]
102860390_00107 (imageset: 74EB51E0-5B79-4254-97AB-E3C2B13343BC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F0C17FDA-FA90-46F0-9530-B674672F278C/manage/74EB51E0-5B79-4254-97AB-E3C2B13343BC/batches/EDFA5727-4E39-4B08-9FCD-28659F7B54E2]
