Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 854;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 854;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 854;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
3ED8B52D-DB98-41E4-BC99-4B97C246F3FB;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_NO_BLOCKED_IMAGES \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/overview]
004434036_00811 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00810 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00815 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00814 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00813 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00812 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00819 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00818 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00817 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00816 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00822 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00821 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00820 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00826 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00825 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00824 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00823 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00829 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
004434036_00828 (imageset: 5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/D607091F-B73B-4B02-A084-30AFC817E771]
