Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 200;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 200;
102406830_00474 (imageset: 6AD12CF8-3A84-41CB-B31C-8500C1CA8318);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/6AD12CF8-3A84-41CB-B31C-8500C1CA8318/batches/7FE489A6-9094-4589-B655-2A0BB27CFB06]
102406830_00475 (imageset: 6AD12CF8-3A84-41CB-B31C-8500C1CA8318);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/6AD12CF8-3A84-41CB-B31C-8500C1CA8318/batches/7FE489A6-9094-4589-B655-2A0BB27CFB06]
102406830_00472 (imageset: 6AD12CF8-3A84-41CB-B31C-8500C1CA8318);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/6AD12CF8-3A84-41CB-B31C-8500C1CA8318/batches/7FE489A6-9094-4589-B655-2A0BB27CFB06]
102406830_00473 (imageset: 6AD12CF8-3A84-41CB-B31C-8500C1CA8318);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/6AD12CF8-3A84-41CB-B31C-8500C1CA8318/batches/7FE489A6-9094-4589-B655-2A0BB27CFB06]
102406830_00470 (imageset: 6AD12CF8-3A84-41CB-B31C-8500C1CA8318);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/6AD12CF8-3A84-41CB-B31C-8500C1CA8318/batches/7FE489A6-9094-4589-B655-2A0BB27CFB06]
102406829_00219 (imageset: D3E669B6-F261-42FF-A03A-7F35AA0BEE9B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/D3E669B6-F261-42FF-A03A-7F35AA0BEE9B/batches/FFAB17B1-48CF-4746-9817-2D48E0DC5F0F]
102406830_00471 (imageset: 6AD12CF8-3A84-41CB-B31C-8500C1CA8318);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/6AD12CF8-3A84-41CB-B31C-8500C1CA8318/batches/7FE489A6-9094-4589-B655-2A0BB27CFB06]
102406829_00218 (imageset: D3E669B6-F261-42FF-A03A-7F35AA0BEE9B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/D3E669B6-F261-42FF-A03A-7F35AA0BEE9B/batches/FFAB17B1-48CF-4746-9817-2D48E0DC5F0F]
102406919_00002 (imageset: 8D4A8652-9CB5-4704-86DA-EC299044833A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/8D4A8652-9CB5-4704-86DA-EC299044833A/batches/E33D870D-AF8F-4B28-8E11-CE9DCCBB1911]
102406829_00220 (imageset: D3E669B6-F261-42FF-A03A-7F35AA0BEE9B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/D3E669B6-F261-42FF-A03A-7F35AA0BEE9B/batches/FFAB17B1-48CF-4746-9817-2D48E0DC5F0F]
102406919_00001 (imageset: 8D4A8652-9CB5-4704-86DA-EC299044833A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/8D4A8652-9CB5-4704-86DA-EC299044833A/batches/E33D870D-AF8F-4B28-8E11-CE9DCCBB1911]
102406919_00004 (imageset: 8D4A8652-9CB5-4704-86DA-EC299044833A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/8D4A8652-9CB5-4704-86DA-EC299044833A/batches/E33D870D-AF8F-4B28-8E11-CE9DCCBB1911]
102406919_00003 (imageset: 8D4A8652-9CB5-4704-86DA-EC299044833A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/8D4A8652-9CB5-4704-86DA-EC299044833A/batches/E33D870D-AF8F-4B28-8E11-CE9DCCBB1911]
102406924_00505 (imageset: 7D9CDD6A-D8DC-4A8D-BBF3-2D592BDE1FF6);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/7D9CDD6A-D8DC-4A8D-BBF3-2D592BDE1FF6/batches/324C88FF-9B78-4ACE-B192-2A0482F467B2]
102406830_00478 (imageset: 6AD12CF8-3A84-41CB-B31C-8500C1CA8318);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/6AD12CF8-3A84-41CB-B31C-8500C1CA8318/batches/7FE489A6-9094-4589-B655-2A0BB27CFB06]
102406829_00222 (imageset: D3E669B6-F261-42FF-A03A-7F35AA0BEE9B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/D3E669B6-F261-42FF-A03A-7F35AA0BEE9B/batches/FFAB17B1-48CF-4746-9817-2D48E0DC5F0F]
102406830_00479 (imageset: 6AD12CF8-3A84-41CB-B31C-8500C1CA8318);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/6AD12CF8-3A84-41CB-B31C-8500C1CA8318/batches/7FE489A6-9094-4589-B655-2A0BB27CFB06]
102406829_00221 (imageset: D3E669B6-F261-42FF-A03A-7F35AA0BEE9B);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/D3E669B6-F261-42FF-A03A-7F35AA0BEE9B/batches/FFAB17B1-48CF-4746-9817-2D48E0DC5F0F]
