Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 2757;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 77;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES: 1;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 1;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 77;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT: 1;
16-0514;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[16-0514 DgsMisassignments|16-0514 DgsMisassignments]
100698651 (4147A44E-81E3-4142-9F64-984EB94F6CD8);IMAGESET;IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES \\ IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/4147A44E-81E3-4142-9F64-984EB94F6CD8/batches/list]
102582122_00345 (imageset: F2CDCAB3-EC3F-4387-B509-4DA95D1B2743);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/F2CDCAB3-EC3F-4387-B509-4DA95D1B2743/batches/list]
102582120_00281 (imageset: 91BA5681-84C8-47F7-9BD3-A30AC6189B12);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/91BA5681-84C8-47F7-9BD3-A30AC6189B12/batches/list]
102582122_00347 (imageset: F2CDCAB3-EC3F-4387-B509-4DA95D1B2743);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/F2CDCAB3-EC3F-4387-B509-4DA95D1B2743/batches/list]
102582122_00340 (imageset: F2CDCAB3-EC3F-4387-B509-4DA95D1B2743);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/F2CDCAB3-EC3F-4387-B509-4DA95D1B2743/batches/list]
102582120_00283 (imageset: 91BA5681-84C8-47F7-9BD3-A30AC6189B12);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/91BA5681-84C8-47F7-9BD3-A30AC6189B12/batches/list]
102582122_00342 (imageset: F2CDCAB3-EC3F-4387-B509-4DA95D1B2743);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/F2CDCAB3-EC3F-4387-B509-4DA95D1B2743/batches/list]
102582120_00285 (imageset: 91BA5681-84C8-47F7-9BD3-A30AC6189B12);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/91BA5681-84C8-47F7-9BD3-A30AC6189B12/batches/list]
100698600_00141 (imageset: 2C479A1A-2DDC-496A-9A5A-363202EC1DBA);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/2C479A1A-2DDC-496A-9A5A-363202EC1DBA/batches/list]
100698674_00235 (imageset: F0753E59-7407-41BA-BD75-55E9CCA1BB3C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/F0753E59-7407-41BA-BD75-55E9CCA1BB3C/batches/list]
100698600_00142 (imageset: 2C479A1A-2DDC-496A-9A5A-363202EC1DBA);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/2C479A1A-2DDC-496A-9A5A-363202EC1DBA/batches/list]
100698600_00143 (imageset: 2C479A1A-2DDC-496A-9A5A-363202EC1DBA);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/2C479A1A-2DDC-496A-9A5A-363202EC1DBA/batches/list]
100698600_00144 (imageset: 2C479A1A-2DDC-496A-9A5A-363202EC1DBA);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/2C479A1A-2DDC-496A-9A5A-363202EC1DBA/batches/list]
100698600_00140 (imageset: 2C479A1A-2DDC-496A-9A5A-363202EC1DBA);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/2C479A1A-2DDC-496A-9A5A-363202EC1DBA/batches/list]
100698600_00149 (imageset: 2C479A1A-2DDC-496A-9A5A-363202EC1DBA);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/2C479A1A-2DDC-496A-9A5A-363202EC1DBA/batches/list]
102582121_00936 (imageset: 284CDF8B-BA92-448A-98FE-65130E8FDE08);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/284CDF8B-BA92-448A-98FE-65130E8FDE08/batches/list]
100698600_00145 (imageset: 2C479A1A-2DDC-496A-9A5A-363202EC1DBA);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/2C479A1A-2DDC-496A-9A5A-363202EC1DBA/batches/list]
100698600_00146 (imageset: 2C479A1A-2DDC-496A-9A5A-363202EC1DBA);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/2C479A1A-2DDC-496A-9A5A-363202EC1DBA/batches/list]
100698600_00147 (imageset: 2C479A1A-2DDC-496A-9A5A-363202EC1DBA);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/2C479A1A-2DDC-496A-9A5A-363202EC1DBA/batches/list]
100698600_00148 (imageset: 2C479A1A-2DDC-496A-9A5A-363202EC1DBA);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/2C479A1A-2DDC-496A-9A5A-363202EC1DBA/batches/list]
102582120_00288 (imageset: 91BA5681-84C8-47F7-9BD3-A30AC6189B12);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/91BA5681-84C8-47F7-9BD3-A30AC6189B12/batches/list]
102582122_00355 (imageset: F2CDCAB3-EC3F-4387-B509-4DA95D1B2743);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/F2CDCAB3-EC3F-4387-B509-4DA95D1B2743/batches/list]
102582120_00291 (imageset: 91BA5681-84C8-47F7-9BD3-A30AC6189B12);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/91BA5681-84C8-47F7-9BD3-A30AC6189B12/batches/list]
100698695_00214 (imageset: EAE6C1F5-C4CC-4074-AC47-6D602B908CA3);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/EAE6C1F5-C4CC-4074-AC47-6D602B908CA3/batches/list]
102582122_00357 (imageset: F2CDCAB3-EC3F-4387-B509-4DA95D1B2743);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/F2CDCAB3-EC3F-4387-B509-4DA95D1B2743/batches/list]
102582120_00293 (imageset: 91BA5681-84C8-47F7-9BD3-A30AC6189B12);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/91BA5681-84C8-47F7-9BD3-A30AC6189B12/batches/list]
102582122_00352 (imageset: F2CDCAB3-EC3F-4387-B509-4DA95D1B2743);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/manage/F2CDCAB3-EC3F-4387-B509-4DA95D1B2743/batches/list]
